Date,Year,Time,DOY,YearDOY,NEE,GPP,NDVI,Biomass_C,Biomass_N,NDVI_Daily,8day_NDVI,
2009.418033,2009,153,153,2009_153,-0.766143314,1.89916424,,,,,,
2009.420765,2009,154,154,2009_154,-1.367370765,2.785888988,,,,,,
2009.423497,2009,155,155,2009_155,-1.132028746,2.71941273,,,,0.492614479,,
2009.42623,2009,156,156,2009_156,-0.700988813,1.855179403,,,,0.5292809,,
2009.428962,2009,157,157,2009_157,-0.599307263,1.795170921,,,,0.543141798,,
2009.431694,2009,158,158,2009_158,-1.294625624,2.490489281,,,,0.534755674,,
2009.434426,2009,159,159,2009_159,-1.017845721,2.192225236,,,,0.513130469,,
2009.437158,2009,160,160,2009_160,-1.274680641,2.317213289,,,,0.487561006,,
2009.439891,2009,161,161,2009_161,-1.33674456,2.391566964,,,,0.507049679,,
2009.442623,2009,162,162,2009_162,-1.934266547,2.846409795,0.514360569,,,0.507350543,0.514360569,0.019864352
2009.445355,2009,163,163,2009_163,-1.648450183,2.662521056,,,,0.532268374,,
2009.448087,2009,164,164,2009_164,-0.203849941,1.139542092,,,,0.522275254,,
2009.45082,2009,165,165,2009_165,-1.458728138,2.395309367,,,,0.583867385,,
2009.453552,2009,166,166,2009_166,-1.772850332,2.742787342,,,,0.538368805,,
2009.456284,2009,167,167,2009_167,-1.483222936,2.545650472,,,,0.562241156,,
2009.459016,2009,168,168,2009_168,-1.391115055,2.551083784,,,,0.550340866,,
2009.461749,2009,169,169,2009_169,-1.68177516,2.885043673,,,,0.534853397,,
2009.464481,2009,170,170,2009_170,-1.997868275,3.226494771,0.543613822,,,0.524695336,0.543613822,0.020903855
2009.467213,2009,171,171,2009_171,-2.272325528,3.56177683,,,,0.481886066,,
2009.469945,2009,172,172,2009_172,-1.883761635,3.22191406,,,,0.52541802,,
2009.472678,2009,173,173,2009_173,-2.325477949,3.627377314,,,,0.52709687,,
2009.47541,2009,174,174,2009_174,-2.336255337,3.639041886,,,,0.563235812,,
2009.478142,2009,175,175,2009_175,-1.75718773,3.014466932,,,,0.558497744,,
2009.480874,2009,176,176,2009_176,-0.590162265,2.041928911,,,,0.553168935,,
2009.483607,2009,177,177,2009_177,-1.203621578,2.758203431,,,,0.516696528,,
2009.486339,2009,178,178,2009_178,-2.44843585,4.343593247,0.53078584,,,0.520286743,0.53078584,0.026897432
2009.489071,2009,179,179,2009_179,-1.891237528,3.719517013,,,,0.546891278,,
2009.491803,2009,180,180,2009_180,-1.564014483,3.458473305,,,,0.552740728,,
2009.494536,2009,181,181,2009_181,-2.190271388,4.033662681,,,,0.561239186,,
2009.497268,2009,182,182,2009_182,-1.992283677,3.752403417,,,,0.571877788,,
2009.5,2009,183,183,2009_183,-2.323836761,3.974280028,,,,0.565719462,,
2009.502732,2009,184,184,2009_184,-2.3518736,4.014733547,,,,0.584034794,,
2009.505464,2009,185,185,2009_185,-2.345015787,4.100227475,,,,0.582629025,,
2009.508197,2009,186,186,2009_186,-2.180564979,3.76666058,0.568528046,,,0.583092109,0.568528046,0.014347893
2009.510929,2009,187,187,2009_187,-1.598558013,3.158935504,,,,0.559127608,,
2009.513661,2009,188,188,2009_188,-1.27742848,2.966250729,,,,0.576177549,,
2009.516393,2009,189,189,2009_189,-0.41845702,2.061709636,,,,0.539322983,,
2009.519126,2009,190,190,2009_190,-1.067437446,2.670972608,,,,0.535863476,,
2009.521858,2009,191,191,2009_191,-1.345011866,2.89831349,,,,0.584866717,,
2009.52459,2009,192,192,2009_192,-1.481702112,2.962464013,,,,0.580207626,,
2009.527322,2009,193,193,2009_193,-1.290796493,3.034883265,,,,0.583479266,,
2009.530055,2009,194,194,2009_194,-1.439324701,3.248972211,0.566989034,,,0.576867047,0.566989034,0.019800026
2009.532787,2009,195,195,2009_195,-2.331387125,4.006674324,,,,0.58864389,,
2009.535519,2009,196,196,2009_196,-2.285775447,3.906170324,,,,0.624460625,,
2009.538251,2009,197,197,2009_197,-2.434639479,4.142884559,,,,0.58934169,,
2009.540984,2009,198,198,2009_198,-1.911077371,3.723767164,,,,0.585357393,,
2009.543716,2009,199,199,2009_199,-1.883068943,3.677625171,,,,0.595961618,,
2009.546448,2009,200,200,2009_200,-1.509298255,3.490447818,,,,0.605265628,,
2009.54918,2009,201,201,2009_201,-2.556860351,4.491542755,,,,0.604724753,,
2009.551913,2009,202,202,2009_202,-2.441978196,4.280872415,0.597939398,,,0.589759589,0.597939398,0.013052339
2009.554645,2009,203,203,2009_203,-0.99414474,2.749486136,,,,0.575805078,,
2009.557377,2009,204,204,2009_204,-2.200319873,4.07095591,,,,0.568493785,,
2009.560109,2009,205,205,2009_205,-0.737280448,2.621180058,,,,0.590998923,,
2009.562842,2009,206,206,2009_206,-1.184584231,3.079716939,,,,0.618348095,,
2009.565574,2009,207,207,2009_207,-0.530226552,2.35593762,,,,0.614609571,,
2009.568306,2009,208,208,2009_208,-0.987608151,2.719240482,,,,0.590940778,,
2009.571038,2009,209,209,2009_209,-1.106932806,2.932093086,,,,0.647498727,,
2009.57377,2009,210,210,2009_210,-0.96706528,2.81851447,0.60398802,,,0.625209204,0.60398802,0.026874352
2009.576503,2009,211,211,2009_211,-0.163847074,2.046976977,,,,0.573325409,,
2009.579235,2009,212,212,2009_212,-1.672330791,3.452509538,,,,0.637464563,,
2009.581967,2009,213,213,2009_213,-0.790184707,2.571219276,,,,0.674078597,,
2009.584699,2009,214,214,2009_214,-1.091420008,2.676326591,,,,0.650649148,,
2009.587432,2009,215,215,2009_215,-0.944410887,2.492662928,,,,0.662108974,,
2009.590164,2009,216,216,2009_216,-1.344152962,2.760492309,,,,0.65052007,,
2009.592896,2009,217,217,2009_217,-1.925797517,3.325137787,,,,0.67396261,,
2009.595628,2009,218,218,2009_218,-1.437069109,2.678666959,0.647850941,,,0.660698154,0.647850941,0.032546533
2009.598361,2009,219,219,2009_219,-0.411007614,1.536625186,,,,0.66260477,,
2009.601093,2009,220,220,2009_220,0.108891599,0.937691705,,,,0.684323718,,
2009.603825,2009,221,221,2009_221,0.007810147,0.909480821,,,,0.462691871,,
2009.606557,2009,222,222,2009_222,-0.787513819,1.771945775,,,,0.475190039,,
2009.60929,2009,223,223,2009_223,-0.751991784,1.592095557,,,,0.411266764,,
2009.612022,2009,224,224,2009_224,-1.522306411,2.380539363,,,,0.505443852,,
2009.614754,2009,225,225,2009_225,-0.454027921,1.252022108,,,,,,
2009.617486,2009,226,226,2009_226,0.170820252,0.561501064,,,,,,
2009.620219,2009,227,227,2009_227,-0.418196592,1.163357583,,,,,,
2009.622951,2009,228,228,2009_228,-0.405296305,1.15914828,,,,,,
2009.625683,2009,229,229,2009_229,0.028598076,0.765854151,,,,,,
2009.628415,2009,230,230,2009_230,-0.225405891,1.040212986,,,,,,
2009.631148,2009,231,231,2009_231,-0.261646864,0.945569205,,,,,,
2009.63388,2009,232,232,2009_232,-0.240470729,0.92890448,,,,,,
2009.636612,2009,233,233,2009_233,0.16133642,0.528797452,,,,,,
2009.639344,2009,234,234,2009_234,-0.26587203,0.91817347,,,,,,
2009.642077,2009,235,235,2009_235,-0.574692828,1.27360153,,,,,,
2009.644809,2009,236,236,2009_236,-1.272479731,1.878091637,,,,,,
2009.647541,2009,237,237,2009_237,1.772962214,2.270721271,,,,,,
2009.650273,2009,238,238,2009_238,-2.25653658,2.663350906,,,,,,
2009.653005,2009,239,239,2009_239,-0.454495175,0.936752147,,,,,,
2009.655738,2009,240,240,2009_240,-0.454479298,0.812896992,,,,,,
2009.65847,2009,241,241,2009_241,-0.454463307,0.81305014,,,,,,
2009.661202,2009,242,242,2009_242,-0.454447201,0.813203174,,,,,,
2009.663934,2009,243,243,2009_243,-0.454430978,0.81335609,,,,,,
2009.666667,2009,244,244,2009_244,-0.009467139,0.368561453,,,,,,
2010.418033,2010,518,153,2010_153,0.867871707,0.889726922,,,,,,
2010.420765,2010,519,154,2010_154,-0.560379784,1.410892391,,,,,,
2010.423497,2010,520,155,2010_155,-0.308487917,1.637743877,,,,0.344191405,,
2010.42623,2010,521,156,2010_156,0.183870929,1.02693301,,,,0.481971843,,
2010.428962,2010,522,157,2010_157,-0.318455565,1.388654339,,,,0.541060695,,
2010.431694,2010,523,158,2010_158,-0.382029313,1.511759131,,,,0.544005975,,
2010.434426,2010,524,159,2010_159,-0.68575477,1.917630839,,,,0.540377224,,
2010.437158,2010,525,160,2010_160,-0.374811086,1.64575579,,,,0.540686496,,
2010.439891,2010,526,161,2010_161,-0.56128415,1.869722288,,,,0.538827317,,
2010.442623,2010,527,162,2010_162,-0.971596431,2.278483664,0.515566814,,,0.593413558,0.515566814,0.075408031
2010.445355,2010,528,163,2010_163,-1.273592781,2.730964022,,,,0.572951828,,
2010.448087,2010,529,164,2010_164,-1.096647792,2.606640626,,,,0.557692025,,
2010.45082,2010,530,165,2010_165,-0.889666002,2.284363063,,,,0.555239296,,
2010.453552,2010,531,166,2010_166,-0.6277764,1.811129102,,,,0.545321105,,
2010.456284,2010,532,167,2010_167,-0.949425239,2.035290997,,,,0.49519449,,
2010.459016,2010,533,168,2010_168,-1.483558337,2.449636378,,,,0.52439045,,
2010.461749,2010,534,169,2010_169,-1.530752612,2.553358126,,,,0.569597432,,
2010.464481,2010,535,170,2010_170,-1.599407127,2.622847976,0.54870613,,,0.569262415,0.54870613,0.026823487
2010.467213,2010,536,171,2010_171,-1.614651919,2.635751306,,,,0.564965595,,
2010.469945,2010,537,172,2010_172,-2.031620091,2.931404267,,,,0.565521967,,
2010.472678,2010,538,173,2010_173,-1.752975127,2.838053596,,,,0.568932169,,
2010.47541,2010,539,174,2010_174,-2.010153218,3.400597228,,,,0.573813523,,
2010.478142,2010,540,175,2010_175,-2.015854717,3.115487685,,,,0.577908096,,
2010.480874,2010,541,176,2010_176,-1.968844465,3.042413481,,,,0.576896587,,
2010.483607,2010,542,177,2010_177,-2.212138095,3.34419287,,,,0.596536926,,
2010.486339,2010,543,178,2010_178,-1.546503825,2.586227827,0.574454934,,,0.571064607,0.574454934,0.01012601
2010.489071,2010,544,179,2010_179,-1.568843168,2.665425865,,,,0.575820435,,
2010.491803,2010,545,180,2010_180,-1.804374213,3.143798067,,,,0.573662869,,
2010.494536,2010,546,181,2010_181,-2.182695479,3.344263297,,,,0.591109594,,
2010.497268,2010,547,182,2010_182,-2.280750023,3.53563664,,,,0.589029026,,
2010.5,2010,548,183,2010_183,-0.725654863,2.507397888,,,,0.593946476,,
2010.502732,2010,549,184,2010_184,-2.043388044,3.821219336,,,,0.603794645,,
2010.505464,2010,550,185,2010_185,-0.201024995,2.037963816,,,,0.598087419,,
2010.508197,2010,551,186,2010_186,-0.8543599,2.815057173,0.588081096,,,0.579198307,0.588081096,0.010880049
2010.510929,2010,552,187,2010_187,-0.541487228,2.203962496,,,,0.566469749,,
2010.513661,2010,553,188,2010_188,-1.60095913,3.315183577,,,,0.619333482,,
2010.516393,2010,554,189,2010_189,-1.080950576,2.940508763,,,,0.605168595,,
2010.519126,2010,555,190,2010_190,-2.087204356,4.04603675,,,,0.605041081,,
2010.521858,2010,556,191,2010_191,-1.427486492,3.382287732,,,,0.630894006,,
2010.52459,2010,557,192,2010_192,-1.91525654,3.878230889,,,,0.612794715,,
2010.527322,2010,558,193,2010_193,-2.454094373,4.417068722,,,,0.609927407,,
2010.530055,2010,559,194,2010_194,-1.961994697,3.966851491,0.609730412,,,0.62821426,0.609730412,0.020019573
2010.532787,2010,560,195,2010_195,-2.003042118,4.50298264,,,,0.634123482,,
2010.535519,2010,561,196,2010_196,-1.165808038,3.478129504,,,,0.620094939,,
2010.538251,2010,562,197,2010_197,-0.838395492,2.820601218,,,,0.631719529,,
2010.540984,2010,563,198,2010_198,-1.066352449,2.907183787,,,,0.670192163,,
2010.543716,2010,564,199,2010_199,-0.585537112,2.400852015,,,,0.636202055,,
2010.546448,2010,565,200,2010_200,-1.52792195,3.334948319,,,,0.588934367,,
2010.54918,2010,566,201,2010_201,-1.805694043,3.515260066,,,,0.601839694,,
2010.551913,2010,567,202,2010_202,-1.282287478,2.934730694,0.622492728,,,0.596835596,0.622492728,0.026458429
2010.554645,2010,568,203,2010_203,-2.093927682,3.775767507,,,,0.655340624,,
2010.557377,2010,569,204,2010_204,-1.95487869,3.46672199,,,,0.618116037,,
2010.560109,2010,570,205,2010_205,-1.305241481,2.827473887,,,,0.602606479,,
2010.562842,2010,571,206,2010_206,-1.95721781,3.542280576,,,,0.652536226,,
2010.565574,2010,572,207,2010_207,-1.692908937,3.448609909,,,,0.630802212,,
2010.568306,2010,573,208,2010_208,-1.265553843,3.010182634,,,,0.652974967,,
2010.571038,2010,574,209,2010_209,-0.131321343,1.806175485,,,,0.647414422,,
2010.57377,2010,575,210,2010_210,-1.466721562,3.163952046,0.639565484,,,0.656732907,0.639565484,0.020199284
2010.576503,2010,576,211,2010_211,-1.376600829,2.95998681,,,,0.671586404,,
2010.579235,2010,577,212,2010_212,-1.381602875,3.092530557,,,,0.687613755,,
2010.581967,2010,578,213,2010_213,-0.332555269,2.086597408,,,,0.694613039,,
2010.584699,2010,579,214,2010_214,-1.348051163,3.149550215,,,,0.65001512,,
2010.587432,2010,580,215,2010_215,-1.266795293,3.153191994,,,,0.635013572,,
2010.590164,2010,581,216,2010_216,-0.356624761,2.053677679,,,,0.67343229,,
2010.592896,2010,582,217,2010_217,0.607024228,1.110273901,,,,0.642530917,,
2010.595628,2010,583,218,2010_218,-0.668022993,2.348992735,0.664171195,,,0.658564459,0.664171195,0.021271414
2010.598361,2010,584,219,2010_219,-0.354544416,2.000201533,,,,0.635316028,,
2010.601093,2010,585,220,2010_220,-1.04962001,2.590272524,,,,0.660736478,,
2010.603825,2010,586,221,2010_221,-0.469650888,2.032563549,,,,0.655569495,,
2010.606557,2010,587,222,2010_222,-1.737869183,3.286671942,,,,,,
2010.60929,2010,588,223,2010_223,-0.886838255,2.479714959,,,,,,
2010.612022,2010,589,224,2010_224,-0.979815511,2.602116892,,,,,,
2010.614754,2010,590,225,2010_225,-1.267724715,2.890026097,,,,,,
2010.617486,2010,591,226,2010_226,-1.093951583,2.712414529,,,,,,
2010.620219,2010,592,227,2010_227,-0.177997394,1.745232394,,,,,,
2010.622951,2010,593,228,2010_228,0.162623092,1.410252396,,,,,,
2010.625683,2010,594,229,2010_229,-0.804679512,2.384238391,,,,,,
2010.628415,2010,595,230,2010_230,0.493559643,1.091847294,,,,,,
2010.631148,2010,596,231,2010_231,0.077365966,1.417639794,,,,,,
2010.63388,2010,597,232,2010_232,-0.3349936,1.725958693,,,,,,
2010.636612,2010,598,233,2010_233,-0.299554617,1.628672457,,,,,,
2010.639344,2010,599,234,2010_234,-1.44740562,2.731181506,,,,,,
2010.642077,2010,600,235,2010_235,-0.894991941,1.924015704,,,,,,
2010.644809,2010,601,236,2010_236,-0.915870735,1.929800958,,,,,,
2010.647541,2010,602,237,2010_237,-0.785624169,1.871077561,,,,,,
2010.650273,2010,603,238,2010_238,-0.543530553,1.561782553,,,,,,
2010.653005,2010,604,239,2010_239,-0.458052432,1.482200953,,,,,,
2010.655738,2010,605,240,2010_240,-0.484353835,1.398710123,,,,,,
2010.65847,2010,606,241,2010_241,-0.383594632,1.331628122,,,,,,
2010.661202,2010,607,242,2010_242,-0.115738016,0.935206628,,,,,,
2010.663934,2010,608,243,2010_243,-0.440386965,1.153690616,,,,,,
2010.666667,2010,609,244,2010_244,0.009706505,0.726209452,,,,,,
